number,value,datetime_start,datetime_complete,duration,params_batch_size,params_depth,params_dropout,params_ffn_hidden_dim,params_ffn_num_layers,params_final_lr_ratio,params_gotennet_cutoff,params_gotennet_lr_scale,params_gotennet_pooling,params_init_lr_ratio,params_max_lr,params_message_hidden_dim,params_warmup_epochs,params_x_d_embed_dim,params_x_d_encoder_heads,params_x_d_fp_groups,user_attrs_params_json,user_attrs_per_seed_values,state
0,0.7530752778053283,2026-06-19 22:08:20.417214,2026-06-19 22:12:09.411760,0 days 00:03:48.994546,16,4,0.35,512,2,0.07756239476796357,5.0,0.1,mean_max,0.08775907543295038,0.00015653014388703845,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.2140852813252617e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.3736940704913184e-05, ""max_lr"": 0.00015653014388703845, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.7209302186965942, 0.9257142543792723, 0.7579545974731445, 0.5963541865348816, 0.764423131942749]",COMPLETE
1,0.7602860331535339,2026-06-19 22:12:09.420285,2026-06-19 22:14:48.515896,0 days 00:02:39.095611,16,4,0.25,512,2,0.08079414919250522,4.0,0.3,mean_max,0.04555029917806253,0.00025343003758733187,300,4,128,8,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 2.0475664266693097e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.15438140328106e-05, ""max_lr"": 0.00025343003758733187, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.7275747060775757, 0.9014285802841188, 0.7977273464202881, 0.5846354365348816, 0.7900640964508057]",COMPLETE
2,0.7645726323127746,2026-06-19 22:14:48.519663,2026-06-19 22:17:57.376605,0 days 00:03:08.856942,32,4,0.2,512,1,0.05656627257155115,4.0,0.1,mean_max,0.04608647251321383,7.74398296013482e-05,300,4,128,8,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.2, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 4.3804825091243375e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 3.5689285783504967e-06, ""max_lr"": 7.74398296013482e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 64}","[0.7475082874298096, 0.9214286208152772, 0.762499988079071, 0.5885416269302368, 0.8028846383094788]",COMPLETE
3,0.7666144132614136,2026-06-19 22:17:57.381657,2026-06-19 22:21:18.223499,0 days 00:03:20.841842,16,3,0.25,512,1,0.06693656791085276,5.0,0.1,mean_max,0.11693635609135392,6.105981923735302e-05,600,4,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 4.087134737005474e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 7.1401127652128146e-06, ""max_lr"": 6.105981923735302e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.7165005803108215, 0.908571481704712, 0.781818151473999, 0.6184895634651184, 0.807692289352417]",COMPLETE
4,0.7565985202789307,2026-06-19 22:21:18.231081,2026-06-19 22:24:47.007458,0 days 00:03:28.776377,32,4,0.2,300,2,0.0549720318589522,5.0,0.1,mean_max,0.08786884660469503,6.576507718814309e-05,300,4,128,8,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.2, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 3.6152399183930524e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.778701479390874e-06, ""max_lr"": 6.576507718814309e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 64}","[0.7286821603775024, 0.9185714721679688, 0.7704545259475708, 0.59765625, 0.7676281929016113]",COMPLETE
5,0.7637966871261597,2026-06-19 22:24:47.012177,2026-06-19 22:27:40.793597,0 days 00:02:53.781420,16,4,0.35,512,2,0.07575261574353705,4.0,0.1,mean_max,0.10530598488557939,0.00011403820393151987,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 8.638692242507541e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.2008905379591252e-05, ""max_lr"": 0.00011403820393151987, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.7364341020584106, 0.9328571557998656, 0.7681818008422852, 0.58984375, 0.7916666269302368]",COMPLETE
6,0.7547658920288086,2026-06-19 22:27:40.799604,2026-06-19 22:30:16.597278,0 days 00:02:35.797674,16,4,0.30000000000000004,300,2,0.1071078811605412,5.0,0.1,mean,0.06425381174844887,0.00019403404522845276,600,4,128,8,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 2.078257545742819e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.2467427014899017e-05, ""max_lr"": 0.00019403404522845276, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.713178277015686, 0.8928571939468384, 0.773863673210144, 0.60546875, 0.7884615659713745]",COMPLETE
7,0.7662803173065186,2026-06-19 22:30:16.602235,2026-06-19 22:33:05.506616,0 days 00:02:48.904381,32,3,0.30000000000000004,300,2,0.1036166181758137,4.0,0.1,mean_max,0.08842357404360901,0.00012839847326348127,600,2,128,4,128,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 1.3304215578499564e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.1353451907699788e-05, ""max_lr"": 0.00012839847326348127, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.7297896146774292, 0.8942857384681702, 0.7761363387107849, 0.65234375, 0.7788461446762085]",COMPLETE
8,0.7549834370613098,2026-06-19 22:33:05.513134,2026-06-19 22:35:25.960198,0 days 00:02:20.447064,32,4,0.2,300,1,0.07204797623653346,5.0,0.3,mean,0.07852287614241282,0.0003488585019780636,600,4,128,8,128,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.2, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 2.513454906042819e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.739337294205117e-05, ""max_lr"": 0.0003488585019780636, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.7098560333251953, 0.9042857885360718, 0.7670454978942871, 0.6132811903953552, 0.7804486751556396]",COMPLETE
9,0.7499296426773071,2026-06-19 22:35:25.966371,2026-06-19 22:37:54.717097,0 days 00:02:28.750726,16,3,0.2,512,2,0.10712255528821008,4.0,0.3,mean,0.07212292603603178,0.00012843964063896302,300,4,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.2, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.3758782505545149e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 9.26344270189843e-06, ""max_lr"": 0.00012843964063896302, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.7032114863395691, 0.8885714411735535, 0.793181836605072, 0.5794270634651184, 0.7852563858032227]",COMPLETE
