number,value,datetime_start,datetime_complete,duration,params_batch_size,params_depth,params_dropout,params_ffn_hidden_dim,params_ffn_num_layers,params_final_lr_ratio,params_gotennet_cutoff,params_gotennet_lr_scale,params_gotennet_pooling,params_init_lr_ratio,params_max_lr,params_message_hidden_dim,params_warmup_epochs,params_x_d_embed_dim,params_x_d_encoder_heads,params_x_d_fp_groups,user_attrs_params_json,user_attrs_per_seed_values,state
0,0.5894984900951385,2026-06-23 04:01:56.635191,2026-06-23 04:30:46.656875,0 days 00:28:50.021684,16,4,0.35,512,2,0.07756239476796357,5.0,0.1,mean_max,0.08775907543295038,0.00015653014388703845,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.2140852813252617e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.3736940704913184e-05, ""max_lr"": 0.00015653014388703845, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5829156637191772, 0.509994626045227, 0.7467823028564453, 0.6668300628662109, 0.4409697949886322]",COMPLETE
1,0.5962478816509247,2026-06-23 04:30:46.665868,2026-06-23 04:54:16.019777,0 days 00:23:29.353909,16,4,0.25,512,2,0.08079414919250522,4.0,0.3,mean_max,0.04555029917806253,0.00025343003758733187,300,4,128,8,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 2.0475664266693097e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.15438140328106e-05, ""max_lr"": 0.00025343003758733187, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.5839787721633911, 0.5249651670455933, 0.7515899538993835, 0.6812660098075867, 0.4394395053386688]",COMPLETE
2,0.6086034893989563,2026-06-23 04:54:16.026777,2026-06-23 05:12:14.107090,0 days 00:17:58.080313,32,4,0.2,512,1,0.05656627257155115,4.0,0.1,mean_max,0.04608647251321383,7.74398296013482e-05,300,4,128,8,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.2, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 4.3804825091243375e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 3.5689285783504967e-06, ""max_lr"": 7.74398296013482e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 64}","[0.5996221303939819, 0.5387783050537109, 0.7623304128646851, 0.7000383734703064, 0.4422482252120971]",COMPLETE
3,0.6010227680206299,2026-06-23 05:12:14.113089,2026-06-23 05:37:45.931793,0 days 00:25:31.818704,16,3,0.25,512,1,0.06693656791085276,5.0,0.1,mean_max,0.11693635609135392,6.105981923735302e-05,600,4,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.25, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 1, ""final_lr"": 4.087134737005474e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 7.1401127652128146e-06, ""max_lr"": 6.105981923735302e-05, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.5882211923599243, 0.5379436016082764, 0.7584304213523865, 0.6760887503623962, 0.444429874420166]",COMPLETE
4,0.6048810422420502,2026-06-23 05:37:45.937784,2026-06-23 05:57:26.587654,0 days 00:19:40.649870,32,4,0.2,300,2,0.0549720318589522,5.0,0.1,mean_max,0.08786884660469503,6.576507718814309e-05,300,4,128,8,64,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.2, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 3.6152399183930524e-06, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 5.778701479390874e-06, ""max_lr"": 6.576507718814309e-05, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 64}","[0.5957161784172058, 0.5400765538215637, 0.7548596858978271, 0.6907042264938354, 0.4430485665798187]",COMPLETE
5,0.592780601978302,2026-06-23 05:57:26.593646,2026-06-23 06:22:20.235801,0 days 00:24:53.642155,16,4,0.35,512,2,0.07575261574353705,4.0,0.1,mean_max,0.10530598488557939,0.00011403820393151987,300,3,128,4,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.35, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 8.638692242507541e-06, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.2008905379591252e-05, ""max_lr"": 0.00011403820393151987, ""message_hidden_dim"": 300, ""warmup_epochs"": 3, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.5866932272911072, 0.4962892532348633, 0.7377225160598755, 0.6866621375083923, 0.4565358757972717]",COMPLETE
6,0.6029620230197906,2026-06-23 06:22:20.242800,2026-06-23 06:47:07.626791,0 days 00:24:47.383991,16,4,0.30000000000000004,300,2,0.1071078811605412,5.0,0.1,mean,0.06425381174844887,0.00019403404522845276,600,4,128,8,128,"{""batch_size"": 16, ""depth"": 4, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 2.078257545742819e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean"", ""init_lr"": 1.2467427014899017e-05, ""max_lr"": 0.00019403404522845276, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.5971387028694153, 0.5175202488899231, 0.7634036540985107, 0.6853852868080139, 0.4513622224330902]",COMPLETE
7,0.600248372554779,2026-06-23 06:47:07.633797,2026-06-23 07:04:09.486510,0 days 00:17:01.852713,32,3,0.30000000000000004,300,2,0.1036166181758137,4.0,0.1,mean_max,0.08842357404360901,0.00012839847326348127,600,2,128,4,128,"{""batch_size"": 32, ""depth"": 3, ""dropout"": 0.30000000000000004, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 2, ""final_lr"": 1.3304215578499564e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.1, ""gotennet_pooling"": ""mean_max"", ""init_lr"": 1.1353451907699788e-05, ""max_lr"": 0.00012839847326348127, ""message_hidden_dim"": 600, ""warmup_epochs"": 2, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 128}","[0.6010757684707642, 0.5167298913002014, 0.7552595138549805, 0.6789548993110657, 0.4492217898368835]",COMPLETE
8,0.6202367007732391,2026-06-23 07:04:09.492516,2026-06-23 07:18:57.510835,0 days 00:14:48.018319,32,4,0.2,300,1,0.07204797623653346,5.0,0.3,mean,0.07852287614241282,0.0003488585019780636,600,4,128,8,128,"{""batch_size"": 32, ""depth"": 4, ""dropout"": 0.2, ""ffn_hidden_dim"": 300, ""ffn_num_layers"": 1, ""final_lr"": 2.513454906042819e-05, ""gotennet_cutoff"": 5.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 2.739337294205117e-05, ""max_lr"": 0.0003488585019780636, ""message_hidden_dim"": 600, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 8, ""x_d_fp_groups"": 128}","[0.6087191700935364, 0.5336114764213562, 0.8096516728401184, 0.6992986798286438, 0.4499025046825409]",COMPLETE
9,0.6145627856254577,2026-06-23 07:18:57.516835,2026-06-23 07:39:13.612839,0 days 00:20:16.096004,16,3,0.2,512,2,0.10712255528821008,4.0,0.3,mean,0.07212292603603178,0.00012843964063896302,300,4,128,4,64,"{""batch_size"": 16, ""depth"": 3, ""dropout"": 0.2, ""ffn_hidden_dim"": 512, ""ffn_num_layers"": 2, ""final_lr"": 1.3758782505545149e-05, ""gotennet_cutoff"": 4.0, ""gotennet_lr_scale"": 0.3, ""gotennet_pooling"": ""mean"", ""init_lr"": 9.26344270189843e-06, ""max_lr"": 0.00012843964063896302, ""message_hidden_dim"": 300, ""warmup_epochs"": 4, ""x_d_embed_dim"": 128, ""x_d_encoder_heads"": 4, ""x_d_fp_groups"": 64}","[0.6046459078788757, 0.5424612164497375, 0.7663853168487549, 0.6982944011688232, 0.4610270857810974]",COMPLETE
